,Close_SPOT,Close_SIRI,SPOT_Norm,SIRI_Norm
2021-11-15,278.38,6.63,181.3904997719424,104.57413249211356
2021-11-16,271.3,6.63,176.77722030364242,104.57413249211356
2021-11-17,271.95,6.63,177.20075584804846,104.57413249211356
2021-11-18,263.37,6.32,171.61008666188832,99.6845425867508
2021-11-19,259.55,6.19,169.1210008470711,97.63406940063092
2021-11-22,250.34,6.08,163.11982797940968,95.89905362776025
2021-11-23,243.03,6.19,158.35668208770443,97.63406940063092
2021-11-24,249.49,6.21,162.56597380595557,97.94952681388013
2021-11-26,250.89,6.17,163.4782042092917,97.31861198738171
2021-11-29,246.6,6.27,160.68286961621163,98.89589905362776
2021-11-30,238.5,6.1,155.40496513976674,96.21451104100946
2021-12-01,225.09,6.01,146.66710106209683,94.79495268138801
2021-12-02,228.54,6.25,148.9150974131752,98.58044164037855
2021-12-03,228.8,6.21,149.08451163093764,97.94952681388013
2021-12-06,232.01,6.32,151.1761256271584,99.6845425867508
2021-12-07,238.51,6.2,155.41148107121913,97.79179810725552
2021-12-08,243.17,6.21,158.44790512803803,97.94952681388013
2021-12-09,233.42,6.16,152.09487196194695,97.1608832807571
2021-12-10,233.26,6.28,151.99061705870852,99.05362776025237
2021-12-13,225.62,6.29,147.0124454290741,99.21135646687698
2021-12-14,222.68,6.3,145.09676158206815,99.36908517350159
2021-12-15,225.4,6.38,146.86909493712125,100.63091482649841
2021-12-16,226.55,6.34,147.61842705414742,100.0
2021-12-17,235.28,6.38,153.30683521209357,100.63091482649841
2021-12-20,228.16,6.35,148.66749201798396,100.15772870662461
2021-12-21,238.11,6.41,155.1508438131231,101.10410094637226
2021-12-22,235.16,6.38,153.22864403466477,100.63091482649841
2021-12-23,236.63,6.43,154.1864859581677,101.41955835962145
2021-12-27,233.78,6.45,152.3294454942334,101.73501577287067
2021-12-28,233.78,6.41,152.3294454942334,101.10410094637226
2021-12-29,232.92,6.37,151.7690753893269,100.47318611987382
2021-12-30,237.92,6.42,155.02704111552745,101.26182965299684
2021-12-31,234.03,6.35,152.49234378054345,100.15772870662461
2022-01-03,244.16,6.36,159.09298234182577,100.3154574132492
2022-01-04,239.26,6.17,155.90017593014923,97.31861198738171
2022-01-05,227.7,6.15,148.3677591711735,97.0031545741325
2022-01-06,228.27,6.19,148.73916726396038,97.63406940063092
2022-01-07,223.58,6.2,145.68319541278427,97.79179810725552
2022-01-10,224.41,6.26,146.22401772333356,98.73817034700315
2022-01-11,234.97,6.32,153.10484133706913,99.6845425867508
2022-01-12,231.31,6.33,150.72001042549033,99.84227129337539
2022-01-13,226.45,6.36,147.55326773962338,100.3154574132492
2022-01-14,218.56,6.18,142.4121978236789,97.4763406940063
2022-01-18,210.87,6.11,137.40144653678243,96.37223974763408
2022-01-19,207.35,6.1,135.10783866553723,96.21451104100946
2022-01-20,208.66,6.04,135.96142568580177,95.26813880126184
2022-01-21,195.53,6.01,127.40600768879911,94.79495268138801
2022-01-24,193.56,6.05,126.1223691926761,95.42586750788644
2022-01-25,184.04,6.06,119.91920244999021,95.58359621451103
2022-01-26,174.79,5.98,113.89196585651919,94.32176656151421
2022-01-27,171.32,6.13,111.630937642536,96.68769716088327
2022-01-28,172.98,6.19,112.71258226363459,97.63406940063092
2022-01-31,196.26,6.36,127.88167068482439,100.3154574132492
2022-02-01,203.62,6.76,132.67739623379163,106.62460567823344
2022-02-02,191.92,6.68,125.05375643448231,105.36277602523658
2022-02-03,159.76,6.67,104.09852088356031,105.205047318612
2022-02-04,174.43,6.78,113.65739232423276,106.94006309148266
2022-02-07,171.51,6.74,111.75474034013162,106.30914826498423
2022-02-08,165.92,6.8,108.11233465823939,107.25552050473186
2022-02-09,175.49,6.86,114.34808105818728,108.20189274447951
2022-02-10,167.83,6.33,109.35687756564802,99.84227129337539
2022-02-11,161.93,6.22,105.51247800873136,98.10725552050474
2022-02-14,162.21,6.17,105.69492408939858,97.31861198738171
2022-02-15,168.06,6.2,109.50674398905325,97.79179810725552
2022-02-16,163.94,6.17,106.82218023066396,97.31861198738171
2022-02-17,159.22,6.03,103.74666058513064,95.11041009463723
2022-02-18,152.27,6.03,99.21808822571188,95.11041009463723
2022-02-22,149.38,6.02,97.33498403596795,94.95268138801262
2022-02-23,144.17,5.97,93.94018374926695,94.1640378548896
2022-02-24,149.21,6.06,97.22421320127714,95.58359621451103
2022-02-25,151.91,6.16,98.98351469342542,97.1608832807571
2022-02-28,156.19,6.16,101.7723333550531,97.1608832807571
2022-03-01,151.25,6.08,98.55346321756696,95.89905362776025
2022-03-02,149.48,6.15,97.40014335049196,97.0031545741325
2022-03-03,139.92,6.18,91.17091288199647,97.4763406940063
2022-03-04,135.17,6.17,88.07584544210594,97.31861198738171
2022-03-07,130.51,6.38,85.03942138528701,100.63091482649841
2022-03-08,131.68,6.38,85.80178536521797,100.63091482649841
2022-03-09,136.42,6.22,88.89033687365608,98.10725552050474
2022-03-10,132.67,6.22,86.44686257900565,98.10725552050474
2022-03-11,124.29,6.19,80.98651202189353,97.63406940063092
2022-03-14,119.47,6.16,77.84583306183619,97.1608832807571
2022-03-15,123.84,6.24,80.69329510653547,98.42271293375396
2022-03-16,133.58,6.21,87.03981234117418,97.94952681388013
2022-03-17,138.73,6.25,90.39551703916075,98.58044164037855
2022-03-18,144.78,6.33,94.33765556786344,99.84227129337539
2022-03-21,140.42,6.29,91.49670945461654,99.21135646687698
2022-03-22,147.47,6.41,96.09044112855932,101.10410094637226
2022-03-23,148.57,6.4,96.80719358832344,100.94637223974765
2022-03-24,149.26,6.5,97.25679285853911,102.5236593059937
2022-03-25,146.04,6.56,95.15866293086597,103.47003154574132
2022-03-28,150.13,6.6,97.82367889489802,104.10094637223975
2022-03-29,157.31,6.62,102.50211767772204,104.41640378548895
2022-03-30,156.16,6.64,101.75278556069588,104.73186119873816
2022-03-31,151.02,6.62,98.40359679416173,104.41640378548895
2022-04-01,153.7,6.59,100.14986642340521,103.94321766561514
2022-04-04,158.84,6.69,103.4990551899394,105.52050473186121
2022-04-05,148.91,6.62,97.0287352577051,104.41640378548895
2022-04-06,145.64,6.58,94.89802567276992,103.78548895899054
2022-04-07,141.39,6.56,92.12875480549944,103.47003154574132
2022-04-08,141.28,6.5,92.05707955952303,102.5236593059937
2022-04-11,139.61,6.53,90.96891900697206,102.9968454258675
2022-04-12,138.9,6.52,90.50628787385158,102.83911671924291
2022-04-13,141.34,6.53,92.09617514823745,102.9968454258675
2022-04-14,136.27,6.46,88.79259790187008,101.89274447949528
2022-04-18,134.43,6.26,87.59366651462828,98.73817034700315
2022-04-19,137.41,6.41,89.5354140874438,101.10410094637226
2022-04-20,122.49,6.41,79.81364436046132,101.10410094637226
2022-04-21,112.62,6.35,73.38242001694142,100.15772870662461
2022-04-22,110.21,6.25,71.81208053691275,98.58044164037855
2022-04-25,112.14,6.17,73.06965530722617,97.31861198738171
2022-04-26,110.41,6.05,71.94239916596077,95.42586750788644
2022-04-27,96.67,5.97,62.98950935036164,94.1640378548896
2022-04-28,102.68,6.31,66.90558415325472,99.52681388012617
2022-04-29,101.65,6.0,66.2344432136574,94.6372239747634
2022-05-02,108.86,6.03,70.9324297908386,95.11041009463723
2022-05-03,109.49,6.08,71.34293347233987,95.89905362776025
2022-05-04,112.55,6.23,73.33680849677461,98.26498422712935
2022-05-05,105.59,6.13,68.80172020590344,96.68769716088327
2022-05-06,104.68,6.07,68.20877044373493,95.74132492113566
2022-05-09,94.44,6.05,61.536456636476174,95.42586750788644
2022-05-10,99.17,6.07,64.61849221346192,95.74132492113566
2022-05-11,91.94,6.02,59.907473773375905,94.95268138801262
2022-05-12,97.08,5.99,63.25666253991008,94.4794952681388
2022-05-13,106.09,6.14,69.12751677852349,96.84542586750788
2022-05-16,101.05,6.13,65.84348732651333,96.68769716088327
2022-05-17,105.06,6.21,68.45637583892618,97.94952681388013
2022-05-18,104.4,6.04,68.0263243630677,95.26813880126184
2022-05-19,105.77,6.09,68.91900697204665,96.05678233438486
2022-05-20,107.27,6.16,69.89639668990682,97.1608832807571
2022-05-23,109.07,6.23,71.06926435133903,98.26498422712935
2022-05-24,103.5,6.19,67.4398905323516,97.63406940063092
2022-05-25,108.79,6.2,70.8868182706718,97.79179810725552
2022-05-26,108.62,6.33,70.77604743598098,99.84227129337539
2022-05-27,112.97,6.38,73.61047761777546,100.63091482649841
2022-05-31,112.77,6.4,73.48015898872744,100.94637223974765
2022-06-01,110.0,6.31,71.67524597641233,99.52681388012617
2022-06-02,116.5,6.34,75.91060142047306,100.0
2022-06-03,112.23,6.27,73.12829869029778,98.89589905362776
2022-06-06,111.04,6.26,72.35290284746205,98.73817034700315
2022-06-07,109.43,6.29,71.30383788362546,99.21135646687698
2022-06-08,116.03,6.21,75.6043526422102,97.94952681388013
2022-06-09,111.93,6.15,72.93282074672575,97.0031545741325
2022-06-10,102.23,6.1,66.61236723789666,96.21451104100946
2022-06-13,98.61,5.92,64.25360005212745,93.37539432176656
2022-06-14,98.05,5.93,63.888707890792986,93.53312302839116
2022-06-15,105.35,6.01,68.64533785104581,94.79495268138801
2022-06-16,97.85,5.71,63.758389261744966,90.06309148264985
2022-06-17,99.27,5.85,64.68365152798592,92.27129337539431
2022-06-21,101.4,5.91,66.07154492734738,93.21766561514197
2022-06-22,99.33,5.93,64.72274711670033,93.53312302839116
2022-06-23,102.19,6.1,66.58630351208706,96.21451104100946
2022-06-24,107.0,6.19,69.720466540692,97.63406940063092
2022-06-27,106.27,6.26,69.24480354466671,98.73817034700315
2022-06-28,99.0,6.12,64.5077213787711,96.52996845425868
2022-06-29,97.96,6.11,63.830064507721374,96.37223974763408
2022-06-30,93.83,6.13,61.13898481787972,96.68769716088327
2022-07-01,97.52,6.21,63.543363523815735,97.94952681388013
2022-07-05,104.83,6.22,68.30650941552095,98.10725552050474
2022-07-06,102.87,6.19,67.02938685085033,97.63406940063092
2022-07-07,105.83,6.25,68.95810256076106,98.58044164037855
2022-07-08,104.24,6.31,67.92206945982929,99.52681388012617
2022-07-11,99.15,6.19,64.60546035055712,97.63406940063092
2022-07-12,99.58,6.2,64.88564540301036,97.79179810725552
2022-07-13,99.21,6.23,64.64455593927153,98.26498422712935
2022-07-14,96.32,6.29,62.76145174952759,99.21135646687698
2022-07-15,102.33,6.35,66.67752655242066,100.15772870662461
2022-07-18,103.57,6.35,67.48550205251841,100.15772870662461
2022-07-19,108.68,6.48,70.81514302469539,102.20820189274448
2022-07-20,113.25,6.51,73.79292369844269,102.6813880126183
2022-07-21,115.62,6.52,75.33719945266176,102.83911671924291
2022-07-22,111.65,6.46,72.75037466605852,101.89274447949528
2022-07-25,110.42,6.38,71.94891509741318,100.63091482649841
2022-07-26,103.97,6.38,67.74613931061445,100.63091482649841
2022-07-27,116.61,6.44,75.98227666644947,101.57728706624607
2022-07-28,114.59,6.58,74.66605851306444,103.78548895899054
2022-07-29,113.02,6.68,73.64305727503746,105.36277602523658
2022-08-01,115.35,6.68,75.16126930344691,105.36277602523658
2022-08-02,116.0,6.69,75.58480484785301,105.52050473186121
2022-08-03,120.46,6.72,78.49091027562389,105.99369085173502
2022-08-04,122.4,6.71,79.75500097738973,105.83596214511041
2022-08-05,118.73,6.58,77.36365413435851,103.78548895899054
2022-08-08,119.7,6.65,77.99569948524142,104.88958990536278
2022-08-09,115.56,6.71,75.29810386394735,105.83596214511041
2022-08-10,120.09,6.74,78.24982081188506,106.30914826498423
2022-08-11,122.73,6.73,79.97002671531895,106.15141955835963
2022-08-12,123.63,6.78,80.55646054603505,106.94006309148266
2022-08-15,122.6,6.77,79.88531960643773,106.78233438485805
2022-08-16,120.1,6.6,78.25633674333746,104.10094637223975
2022-08-17,114.15,6.52,74.3793575291588,102.83911671924291
2022-08-18,114.39,6.49,74.53573988401642,102.3659305993691
2022-08-19,111.43,6.4,72.60702417410569,100.94637223974765
2022-08-22,109.6,6.26,71.41460871831627,98.73817034700315
2022-08-23,108.03,6.28,70.39160748028931,99.05362776025237
2022-08-24,110.05,6.24,71.70782563367433,98.42271293375396
2022-08-25,113.53,6.27,73.97536977910993,98.89589905362776
2022-08-26,109.31,6.17,71.22564670619666,97.31861198738171
2022-08-29,108.56,6.12,70.73695184726657,96.52996845425868
2022-08-30,107.23,6.11,69.87033296409723,96.37223974763408
2022-08-31,108.15,6.09,70.46979865771813,96.05678233438486
2022-09-01,106.52,6.13,69.40770183097673,96.68769716088327
2022-09-02,104.42,6.07,68.0393562259725,95.74132492113566
2022-09-06,102.59,6.0,66.84694077018311,94.6372239747634
2022-09-07,105.86,6.18,68.97765035511827,97.4763406940063
2022-09-08,105.18,6.19,68.534567016355,97.63406940063092
2022-09-09,110.28,6.27,71.85769205707956,98.89589905362776
2022-09-12,111.34,6.26,72.54838079103408,98.73817034700315
2022-09-13,101.96,6.01,66.43643708868183,94.79495268138801
2022-09-14,102.45,6.01,66.75571772984948,94.79495268138801
2022-09-15,103.96,5.94,67.73962337916205,93.69085173501578
2022-09-16,100.34,5.97,65.38085619339284,94.1640378548896
2022-09-19,99.7,6.02,64.96383658043918,94.95268138801262
2022-09-20,97.26,6.0,63.3739493060533,94.6372239747634
2022-09-21,95.39,5.91,62.15547012445429,93.21766561514197
2022-09-22,92.45,5.87,60.23978627744836,92.58675078864354
2022-09-23,89.34,5.81,58.21333159575162,91.6403785488959
2022-09-26,89.14,5.81,58.08301296670359,91.6403785488959
2022-09-27,89.5,5.82,58.317586498990025,91.7981072555205
2022-09-28,92.88,5.95,60.51997132990161,93.84858044164038
2022-09-29,86.84,5.78,56.584348732651335,91.1671924290221
2022-09-30,86.3,5.71,56.23248843422167,90.06309148264985
2022-10-03,89.0,5.86,57.991789926369975,92.42902208201893
2022-10-04,94.63,5.97,61.660259334071796,94.1640378548896
2022-10-05,91.4,5.97,59.55561347494624,94.1640378548896
2022-10-06,92.25,5.93,60.10946764840034,93.53312302839116
2022-10-07,88.01,5.87,57.346712712582274,92.58675078864354
2022-10-10,85.97,5.93,56.017462696292434,93.53312302839116
2022-10-11,82.13,5.97,53.5153450185704,94.1640378548896
2022-10-12,83.18,5.96,54.19951782107253,94.00630914826499
2022-10-13,82.65,6.14,53.85417345409527,96.84542586750788
2022-10-14,81.79,6.05,53.29380334918877,95.42586750788644
2022-10-17,86.72,6.19,56.506157555222515,97.63406940063092
2022-10-18,88.04,6.23,57.36626050693947,98.26498422712935
2022-10-19,88.75,6.14,57.82889164005994,96.84542586750788
2022-10-20,87.74,6.1,57.170782563367425,96.21451104100946
2022-10-21,88.7,6.19,57.796311982797945,97.63406940063092
2022-10-24,94.66,6.23,61.67980712842901,98.26498422712935
2022-10-25,97.05,6.28,63.23711474555288,99.05362776025237
2022-10-26,84.42,6.23,55.007493321170266,98.26498422712935
2022-10-27,81.74,6.11,53.26122369192676,96.37223974763408
2022-10-28,83.36,6.17,54.31680458721574,97.31861198738171
2022-10-31,80.58,6.04,52.505375643448225,95.26813880126184
2022-11-01,80.17,6.06,52.23822245389979,95.58359621451103
2022-11-02,75.0,6.07,48.86948589300841,95.74132492113566
2022-11-03,71.72,6.09,46.732260376620836,96.05678233438486
2022-11-04,71.05,6.16,46.29569296930996,97.1608832807571
2022-11-07,73.44,6.28,47.85300058643383,99.05362776025237
2022-11-08,73.27,6.36,47.74222975174301,100.3154574132492
2022-11-09,71.4,6.32,46.52375057014401,99.6845425867508
2022-11-10,78.44,6.41,51.11096631263439,101.10410094637226
2022-11-11,83.71,6.44,54.544862188049784,101.57728706624607
2022-11-14,82.5,6.42,53.756434482309245,101.26182965299684
2022-11-15,85.11,6.47,55.45709259138594,102.05047318611989
2022-11-16,82.5,6.48,53.756434482309245,102.20820189274448
2022-11-17,79.45,6.36,51.7690753893269,100.3154574132492
2022-11-18,76.99,6.39,50.16615625203622,100.78864353312302
2022-11-21,74.12,6.43,48.29608392519711,101.41955835962145
2022-11-22,75.25,6.49,49.032384179318434,102.3659305993691
2022-11-23,78.26,6.5,50.99367954649118,102.5236593059937
2022-11-25,78.73,6.49,51.29992832475403,102.3659305993691
2022-11-28,76.73,6.38,49.9967420342738,100.63091482649841
2022-11-29,75.1,6.41,48.93464520753241,101.10410094637226
2022-11-30,79.42,6.49,51.7495275949697,102.3659305993691
2022-12-01,79.45,6.41,51.7690753893269,101.10410094637226
2022-12-02,80.31,6.24,52.329445494233404,98.42271293375396
2022-12-05,78.31,6.18,51.02625920375318,97.4763406940063
2022-12-06,75.16,6.15,48.97374079624682,97.0031545741325
2022-12-07,75.72,6.2,49.33863295758128,97.79179810725552
2022-12-08,77.8,6.16,50.693946699680716,97.1608832807571
2022-12-09,78.17,6.11,50.93503616341957,96.37223974763408
2022-12-12,79.73,6.15,51.95152146999414,97.0031545741325
2022-12-13,80.96,6.16,52.75298103863947,97.1608832807571
2022-12-14,79.32,6.12,51.68436828044568,96.52996845425868
2022-12-15,72.36,5.97,47.14927998957451,94.1640378548896
2022-12-16,74.74,5.96,48.70007167524598,94.00630914826499
2022-12-19,73.26,5.9,47.73571382029061,93.05993690851736
2022-12-20,76.51,5.87,49.85339154232098,92.58675078864354
2022-12-21,77.49,5.9,50.49195282465628,93.05993690851736
2022-12-22,77.96,5.81,50.798201602919136,91.6403785488959
2022-12-23,77.7,5.84,50.62878738515671,92.11356466876973
2022-12-27,76.52,5.78,49.859907473773376,91.1671924290221
2022-12-28,76.61,5.73,49.91855085684499,90.37854889589906
2022-12-29,79.01,5.82,51.48237440542126,91.7981072555205
2022-12-30,78.95,5.84,51.44327881670685,92.11356466876973
2023-01-03,81.9,5.79,53.365478595165186,91.32492113564669
2023-01-04,81.33,5.86,52.99407050237831,92.42902208201893
2023-01-05,81.58,5.83,53.15696878868834,91.95583596214512
2023-01-06,83.54,5.99,54.43409135335897,94.4794952681388
2023-01-09,85.04,5.91,55.411481071219136,93.21766561514197
2023-01-10,90.79,5.91,59.158141656349784,93.21766561514197
2023-01-11,91.75,6.0,59.78367107578029,94.6372239747634
2023-01-12,91.2,5.96,59.42529484589822,94.00630914826499
2023-01-13,92.06,5.96,59.98566495080472,94.00630914826499
2023-01-17,91.75,5.98,59.78367107578029,94.32176656151421
2023-01-18,92.73,5.84,60.42223235811559,92.11356466876973
2023-01-19,93.58,5.79,60.976086531569685,91.32492113564669
2023-01-20,97.91,5.84,63.79748485045938,92.11356466876973
2023-01-23,99.94,5.88,65.1202189352968,92.74447949526814
2023-01-24,99.29,5.79,64.69668339089073,91.32492113564669
2023-01-25,100.03,5.91,65.17886231836842,93.21766561514197
2023-01-26,101.3,5.9,66.00638561282335,93.05993690851736
2023-01-27,102.24,5.92,66.61888316934905,93.37539432176656
2023-01-30,100.0,5.87,65.15931452401121,92.58675078864354
2023-01-31,112.72,5.79,73.44757933146543,91.32492113564669
2023-02-01,118.14,5.86,76.97921417866684,92.42902208201893
2023-02-02,122.57,5.3,79.86577181208054,83.59621451104101
2023-02-03,121.17,5.215,78.95354140874437,82.25552050473186
2023-02-06,122.92,4.99,80.09382941291457,78.70662460567824
2023-02-07,125.38,5.06,81.69674855020524,79.81072555205047
2023-02-08,123.68,5.0,80.58904020329707,78.86435331230284
2023-02-09,120.83,4.78,78.73199973936275,75.39432176656152
2023-02-10,125.16,4.72,81.55339805825243,74.44794952681387
2023-02-13,122.32,4.71,79.7028735257705,74.29022082018928
2023-02-14,126.1,4.65,82.16589561477812,73.34384858044164
2023-02-15,128.27,4.69,83.57985273994917,73.97476340694007
2023-02-16,125.57,4.61,81.82055124780086,72.71293375394322
2023-02-17,125.33,4.6,81.66416889294325,72.55520504731861
2023-02-21,120.35,4.45,78.41923502964748,70.18927444794953
2023-02-22,120.07,4.4,78.23678894898025,69.40063091482651
2023-02-23,118.86,4.39,77.44836124323972,69.24290220820188
2023-02-24,117.14,4.39,76.32762103342672,69.24290220820188
2023-02-27,116.84,4.46,76.1321430898547,70.34700315457413
2023-02-28,116.3,4.39,75.78028279142504,69.24290220820188
2023-03-01,117.2,4.27,76.36671662214114,67.35015772870662
2023-03-02,118.48,4.3,77.20075584804849,67.82334384858044
2023-03-03,123.74,4.25,80.62813579201146,67.03470031545741
2023-03-06,126.38,4.3,82.34834169544536,67.82334384858044
2023-03-07,126.33,4.06,82.31576203818337,64.0378548895899
2023-03-08,126.99,3.86,82.74581351404183,60.88328075709779
2023-03-09,123.93,3.8,80.75193848960708,59.936908517350155
2023-03-10,121.66,3.67,79.27282204991202,57.88643533123028
2023-03-13,123.39,3.63,80.40007819117743,57.25552050473186
2023-03-14,125.54,3.51,81.80100345344368,55.36277602523659
2023-03-15,125.65,3.64,81.87267869942009,57.413249211356465
2023-03-16,129.21,3.61,84.19235029647488,56.94006309148265
2023-03-17,127.09,3.64,82.81097282856584,57.413249211356465
2023-03-20,126.41,3.71,82.36788948980256,58.51735015772871
2023-03-21,128.81,3.8,83.93171303837885,59.936908517350155
2023-03-22,128.2,3.68,83.53424121978236,58.0441640378549
2023-03-23,131.05,3.61,85.39128168371668,56.94006309148265
2023-03-24,128.3,3.77,83.59940053430638,59.46372239747634
2023-03-27,129.48,3.75,84.3682804456897,59.148264984227126
2023-03-28,128.12,3.84,83.48211376816316,60.56782334384858
2023-03-29,129.87,3.9,84.62240177233336,61.51419558359621
2023-03-30,130.83,3.96,85.24793119176387,62.46056782334385
2023-03-31,133.62,3.97,87.06587606698378,62.618296529968454
2023-04-03,136.44,3.96,88.90336873656089,62.46056782334385
2023-04-04,134.88,3.84,87.88688342998631,60.56782334384858
2023-04-05,131.25,3.96,85.52160031276472,62.46056782334385
2023-04-06,132.48,3.99,86.32305988141005,62.933753943217674
2023-04-10,132.25,4.08,86.17319345800483,64.35331230283911
2023-04-11,131.28,4.06,85.54114810712191,64.0378548895899
2023-04-12,130.92,3.98,85.30657457483547,62.77602523659306
2023-04-13,134.96,4.05,87.93901088160553,63.8801261829653
2023-04-14,134.74,3.96,87.79566038965271,62.46056782334385
2023-04-17,133.78,3.99,87.17013097022219,62.933753943217674
2023-04-18,134.57,3.88,87.68488955496187,61.198738170347
2023-04-19,133.56,3.93,87.02678047826937,61.987381703470035
2023-04-20,133.33,3.8,86.87691405486416,59.936908517350155
2023-04-21,133.76,3.84,87.15709910731738,60.56782334384858
2023-04-24,131.45,3.78,85.65191894181272,59.62145110410094
2023-04-25,138.2,3.69,90.05017267218348,58.2018927444795
2023-04-26,133.12,3.65,86.74007949436373,57.57097791798107
2023-04-27,132.17,3.7,86.1210660063856,58.359621451104104
2023-04-28,133.6,3.8,87.05284420407897,59.936908517350155
2023-05-01,138.43,3.78,90.20003909558872,59.62145110410094
2023-05-02,136.39,3.68,88.87078907929887,58.0441640378549
2023-05-03,138.06,3.69,89.95894963184988,58.2018927444795
2023-05-04,140.48,3.59,91.53580504333094,56.62460567823344
2023-05-05,141.75,3.73,92.36332833778589,58.83280757097792
2023-05-08,144.53,3.6,94.1747572815534,56.782334384858046
2023-05-09,143.7,3.42,93.6339349710041,53.94321766561514
2023-05-10,147.74,3.42,96.26637127777417,53.94321766561514
2023-05-11,147.06,3.62,95.82328793901088,57.09779179810725
2023-05-12,142.53,3.55,92.87157099107317,55.99369085173501
2023-05-15,144.22,3.59,93.97276340652895,56.62460567823344
2023-05-16,146.32,3.54,95.34110901153319,55.83596214511041
2023-05-17,146.0,3.63,95.13259920505637,57.25552050473186
2023-05-18,151.48,3.63,98.70332964097217,57.25552050473186
2023-05-19,149.43,3.53,97.36756369322995,55.678233438485805
2023-05-22,148.6,3.55,96.82674138268065,55.99369085173501
2023-05-23,147.67,3.53,96.22075975760734,55.678233438485805
2023-05-24,147.04,3.53,95.81025607610607,55.678233438485805
2023-05-25,147.65,3.49,96.20772789470256,55.047318611987386
2023-05-26,150.31,3.53,97.94096566104125,55.678233438485805
2023-05-30,148.01,3.6,96.44230142698899,56.782334384858046
2023-05-31,148.9,3.56,97.0222193262527,56.15141955835963
2023-06-01,153.92,3.7,100.29321691535804,58.359621451104104
2023-06-02,151.74,3.58,98.87274385873461,56.46687697160884
2023-06-05,156.34,3.6,101.87007232683914,56.782334384858046
2023-06-06,153.03,3.73,99.71329901609435,58.83280757097792
2023-06-07,148.31,3.86,96.63777937056103,60.88328075709779
2023-06-08,149.47,3.88,97.39362741903955,61.198738170347
2023-06-09,150.48,3.81,98.05173649573206,60.094637223974765
2023-06-12,150.6,3.79,98.12992767316088,59.77917981072556
2023-06-13,151.54,3.83,98.74242522968657,60.41009463722398
2023-06-14,151.65,3.77,98.814100475663,59.46372239747634
2023-06-15,152.18,3.83,99.15944484264027,60.41009463722398
2023-06-16,159.99,3.94,104.24838730696553,62.14511041009464
2023-06-20,156.82,3.75,102.18283703655437,59.148264984227126
2023-06-21,155.93,3.66,101.60291913729067,57.728706624605685
2023-06-22,159.09,3.75,103.66195347624942,59.148264984227126
2023-06-23,157.49,3.83,102.61940444386526,60.41009463722398
2023-06-26,153.78,3.91,100.20199387502444,61.67192429022082
2023-06-27,158.62,4.09,103.35570469798658,64.51104100946372
2023-06-28,160.57,4.27,104.62631133120479,67.35015772870662
2023-06-29,159.26,4.33,103.77272431094025,68.29652996845425
2023-06-30,160.55,4.53,104.6132794683,71.45110410094638
2023-07-03,160.56,4.63,104.61979539975239,73.02839116719242
2023-07-05,160.73,4.56,104.73056623444322,71.92429022082018
2023-07-06,156.62,4.44,102.05251840750635,70.03154574132493
2023-07-07,156.97,4.45,102.28057600834039,70.18927444794953
2023-07-10,157.39,4.61,102.55424512934124,72.71293375394322
2023-07-11,160.58,4.78,104.63282726265722,75.39432176656152
2023-07-12,165.79,4.81,108.02762754935817,75.86750788643532
2023-07-13,171.1,4.89,111.48758715058318,77.12933753943217
2023-07-14,172.03,4.75,112.09356877565648,74.9211356466877
2023-07-17,179.17,4.94,116.74594383267087,77.91798107255521
2023-07-18,179.58,5.29,117.01309702221934,83.4384858044164
2023-07-19,179.84,5.49,117.18251123998175,86.59305993690852
2023-07-20,172.48,7.81,112.38678569101452,123.18611987381702
2023-07-21,171.71,7.08,111.88505896917964,111.67192429022082
2023-07-24,163.72,6.0,106.67882973871114,94.6372239747634
2023-07-25,140.38,5.13,91.47064572880693,80.91482649842271
2023-07-26,149.13,4.89,97.17208574965791,77.12933753943217
2023-07-27,144.52,4.81,94.168241350101,75.86750788643532
2023-07-28,148.6,5.11,96.82674138268065,80.5993690851735
2023-07-31,149.41,5.1,97.35453183032514,80.4416403785489
2023-08-01,150.84,4.98,98.2863100280185,78.54889589905363
2023-08-02,146.51,4.96,95.46491170912881,78.23343848580441
2023-08-03,145.42,4.98,94.75467518081709,78.54889589905363
2023-08-04,144.12,4.83,93.90760409200496,76.18296529968454
2023-08-07,141.99,4.81,92.51971069264351,75.86750788643532
2023-08-08,138.37,4.82,90.16094350687432,76.02523659305994
2023-08-09,139.09,4.88,90.63009057144718,76.97160883280758
2023-08-10,136.43,4.84,88.8968528051085,76.34069400630915
2023-08-11,138.68,4.75,90.36293738189875,74.9211356466877
2023-08-14,139.38,4.7,90.81905258356682,74.13249211356468
2023-08-15,133.43,4.71,86.94207336938817,74.29022082018928
2023-08-16,134.35,4.62,87.54153906300905,72.87066246056783
2023-08-17,131.57,4.5,85.73011011924154,70.97791798107255
2023-08-18,131.87,4.49,85.92558806281359,70.82018927444796
2023-08-21,132.49,4.4,86.32957581286246,69.40063091482651
2023-08-22,133.44,4.27,86.94858930084055,67.35015772870662
2023-08-23,138.24,4.13,90.0762363979931,65.14195583596214
2023-08-24,135.76,4.01,88.4602853977976,63.24921135646687
2023-08-25,137.22,4.04,89.41161138984818,63.722397476340696
2023-08-28,141.26,4.1,92.04404769661822,64.66876971608832
2023-08-29,144.51,4.28,94.16172541864859,67.50788643533123
2023-08-30,149.45,4.58,97.38059555613474,72.2397476340694
2023-08-31,153.97,4.4,100.32579657262006,69.40063091482651
